ВМО ID;Название;Широта;Долгота;Высота над у. м., м;Дата начала наблюдений
94120;Архив погоды для метеостанции Дарвин (аэропорт) в Северной территории;-12,4239;130,8925;2,00;01.02.2005 0:00:00
94120;Архив погоды для метеостанции Дарвин (аэропорт) в Северной территории;-12,4227;130,8844;2,00;01.02.2005 0:00:00
94150;Архив погоды для метеостанции Гоув (аэропорт) в Северной территории;-12,2741;136,8203;2,00;01.02.2005 0:00:00
94153;Архив погоды для метеостанции Грут-Айленд (аэропорт) в Северной территории;-13,9747;136,4631;64,00;13.12.2012 0:00:00
94248;Архив погоды для метеостанции Центральный остров в Северной территории;-15,7426;136,8192;2,00;07.02.2005 0:00:00
94131;Архив погоды для метеостанции Кэтрин (аэропорт) в Северной территории;-14,5229;132,3826;222,00;01.02.2005 0:00:00
95111;Архив погоды для метеостанции Порт-Китс (аэропорт) в Северной территории;-14,2495;129,5282;12,00;01.02.2005 0:00:00
94238;Архив погоды для метеостанции Теннант-Крик (аэропорт) в Северной территории;-19,6423;134,1833;322,00;01.02.2005 0:00:00
95322;Архив погоды для метеостанции Рэббит-Флэт в Северной территории;-20,1883;130,0161;404,00;07.02.2005 0:00:00
94326;Архив погоды для метеостанции Алис-Спрингс (аэропорт) в Северной территории;-23,7951;133,889;562,00;01.02.2005 0:00:00
94327;Архив погоды для метеостанции Джервойс в Северной территории;-22,9494;136,1442;340,00;13.06.2005 0:00:00
94462;Архив погоды для метеостанции Юлара (аэропорт) в Северной территории;-25,1896;130,9737;684,00;01.02.2005 0:00:00
95322;Архив погоды для метеостанции Рэббит-Флэт в Северной территории;-20,1824;130,0148;404,00;07.02.2005 0:00:00
94659;Архив погоды для метеостанции Вумера (аэропорт) в Южной Австралии;-31,1558;136,8054;182,00;01.02.2005 0:00:00
95458;Архив погоды для метеостанции Кубер-Педи (аэропорт) в Южной Австралии;-29,0347;134,7222;160,00;01.02.2005 0:00:00
95658;Архив погоды для метеостанции Олимпик-Дам (аэропорт) в Южной Австралии;-30,4829;136,8772;102,00;13.12.2012 0:00:00
94674;Архив погоды для метеостанции Ли-Крик (аэропорт) в Южной Австралии;-30,5963;138,4219;302,00;13.12.2012 0:00:00
95481;Архив погоды для метеостанции Мумба (аэропорт) в Южной Австралии;-28,0997;140,1956;38,00;01.02.2005 0:00:00
95480;Архив погоды для метеостанции Марри (аэропорт) в Южной Австралии;-29,6587;138,0684;102,00;01.02.2005 0:00:00
94653;Архив погоды для метеостанции Седуна (аэропорт) в Южной Австралии;-32,1267;133,6725;8,00;01.02.2005 0:00:00
94653;Архив погоды для метеостанции Седуна (аэропорт) в Южной Австралии;-32,1297;133,6976;18,00;01.02.2005 0:00:00
94651;Архив погоды для метеостанции Налларбор в Южной Австралии;-31,4492;130,8976;38,00;01.02.2005 0:00:00
94804;Архив погоды для метеостанции о. Нептун в Южной Австралии;-35,3365;136,1174;-41,00;01.02.2005 0:00:00
95664;Архив погоды для метеостанции Уайалла (аэропорт) в Южной Австралии;-33,0539;137,5205;8,00;13.12.2012 0:00:00
95666;Архив погоды для метеостанции Порт-Огаста (аэропорт) в Южной Австралии;-32,5091;137,7144;4,00;13.04.2005 0:00:00
94672;Архив погоды для метеостанции Аделаида (аэропорт) в Южной Австралии;-34,9697;138,6331;204,00;01.02.2005 0:00:00
94672;Архив погоды для метеостанции Аделаида (аэропорт) в Южной Австралии;-34,9524;138,5204;20,00;01.02.2005 0:00:00
94821;Архив погоды для метеостанции Маунт-Гамбир (аэропорт) в Южной Австралии;-37,8333;140,7833;106,00;01.02.2005 0:00:00
94821;Архив погоды для метеостанции Маунт-Гамбир (аэропорт) в Южной Австралии;-37,7473;140,7739;136,00;01.02.2005 0:00:00
94170;Архив погоды для метеостанции Уэйпа (аэропорт) в Квинсленде;-12,6778;141,9208;2,00;01.02.2005 0:00:00
94174;Архив погоды для метеостанции Хорн (аэропорт) во Флае;-10,5844;142,29;2,00;13.12.2012 0:00:00
94268;Архив погоды для метеостанции Кованьяма (аэропорт) в Квинсленде;-15,4818;141,7483;8,00;01.02.2005 0:00:00
94266;Архив погоды для метеостанции Нормантон (аэропорт) в Квинсленде;-17,6872;141,0733;8,00;13.12.2012 0:00:00
94332;Архив погоды для метеостанции Маунт-Айза (аэропорт) в Квинсленде;-20,7361;139,4817;432,00;01.02.2005 0:00:00
94332;Архив погоды для метеостанции Маунт-Айза (аэропорт) в Квинсленде;-20,6778;139,4875;380,00;01.02.2005 0:00:00
94335;Архив погоды для метеостанции Клонкарри (аэропорт) в Квинсленде;-20,6664;140,505;278,00;13.12.2012 0:00:00
94343;Архив погоды для метеостанции Хьюэнден (аэропорт) в Квинсленде;-20,8192;144,2333;348,00;13.12.2012 0:00:00
94341;Архив погоды для метеостанции Ричмонд (аэропорт) в Квинсленде;-20,7017;143,1167;244,00;01.02.2005 0:00:00
94287;Архив погоды для метеостанции Кернс (аэропорт) в Квинсленде;-16,9333;145,7833;-5,00;01.02.2005 0:00:00
94287;Архив погоды для метеостанции Кернс (аэропорт) в Квинсленде;-16,8736;145,7458;4,00;01.02.2005 0:00:00
95283;Архив погоды для метеостанции Куктаун (аэропорт) в Квинсленде;-15,4461;145,1861;66,00;13.02.2009 0:00:00
94294;Архив погоды для метеостанции Таунсвилл (аэропорт) в Квинсленде;-19,2483;146,7661;2,00;01.02.2005 0:00:00
95367;Архив погоды для метеостанции Маккай (аэропорт) в Квинсленде;-21,1706;149,1794;34,00;13.12.2012 0:00:00
94365;Архив погоды для метеостанции Просерпайн (аэропорт) в Квинсленде;-20,4925;148,555;32,00;13.12.2012 0:00:00
94363;Архив погоды для метеостанции Эмералд (аэропорт) в Квинсленде;-23,5694;148,1756;186,00;01.02.2005 0:00:00
94346;Архив погоды для метеостанции Лонгрич (аэропорт) в Квинсленде;-23,4372;144,2769;210,00;01.02.2005 0:00:00
94255;Архив погоды для метеостанции Камувил в Квинсленде;-19,9225;138,1214;246,00;19.08.2005 0:00:00
95482;Архив погоды для метеостанции Бердсвилл (аэропорт) в Квинсленде;-25,8975;139,3472;68,00;01.02.2005 0:00:00
94374;Архив погоды для метеостанции Рокгемптон (аэропорт) в Квинсленде;-23,3753;150,4775;4,00;01.02.2005 0:00:00
94387;Архив погоды для метеостанции Бандаберг (аэропорт) в Квинсленде;-24,8885;152,3235;16,00;13.12.2012 0:00:00
