wmo_id;Название;Широта;Долгота
95753;Архив погоды для метеостанции Ричмонд (авиабаза) в Новом Южном Уэльсе;-33.6022;150.7794
95753;Архив погоды для метеостанции Ричмонд (авиабаза) в Новом Южном Уэльсе;-33.6004;150.7761
94752;Архив погоды для метеостанции Баджерис-Крик (аэропорт) в Новом Южном Уэльсе;-33.8969;150.7281
94750;Архив погоды для метеостанции Нора (аэропорт) в Новом Южном Уэльсе;-34.9469;150.5353
94934;Архив погоды для метеостанции Грин-Кейп в Новом Южном Уэльсе;-37.2622;150.0504
95929;Архив погоды для метеостанции Меримбула (аэропорт) в Новом Южном Уэльсе;-36.9077;149.8989
94926;Архив погоды для метеостанции Канберра (аэропорт) на Территории федеральной столицы;-35.3;149.1
94921;Архив погоды для метеостанции Кума / Сноуи-Маунтинс (аэропорт) в Новом Южном Уэльсе;-36.2939;148.9725
95909;Архив погоды для метеостанции Тредбо (AWS) в Новом Южном Уэльсе;-36.4917;148.2859
94910;Архив погоды для метеостанции Уогга-Уогга (аэропорт) в Новом Южном Уэльсе;-35.1583;147.4573
95896;Архив погоды для метеостанции Олбери (аэропорт) в Виктории;-36.069;146.9509
95706;Архив погоды для метеостанции Наррандера (аэропорт) в Новом Южном Уэльсе;-34.7071;146.5126
95704;Архив погоды для метеостанции Гриффит (аэропорт) в Новом Южном Уэльсе;-34.2487;146.0695
94693;Архив погоды для метеостанции Милдьюра (аэропорт) в Виктории;-34.2358;142.0867
95832;Архив погоды для метеостанции Иденхоуп (аэропорт) в Виктории;-37.0222;141.2657
