ВМО ID;CC_Code;Название архива;Адрес;Широта;Долгота;Высота над у. м., м;Дата начала наблюдений
27799;;Архив погоды на метеостанции (Архив погоды в Димитровграде, Россия);Абдреево, Россия, Ульяновская область, Новомалыклинский район;54,233333333333;49,63333333333;124,00;14.09.2007 0:00:00
28630;;Архив погоды на метеостанции (Архив погоды в Златоусте);Абдрезяково, Россия, Башкортостан, Кигинский район;55,2;59,66666666666;588,00;19.10.2005 0:00:00
5003;USCC;Архив погоды в аэропорту (Архив погоды в Челябинске / им. И. В. Курчатова (аэропорт), METAR);Абдрезяково, Россия, Башкортостан, Кигинский район;55,305;61,5;198,00;26.09.2012 0:00:00
37075;;Архив погоды на метеостанции (Архив погоды в Южно-Сухокумске);Абдул-Газы, Россия, Ставропольский край, Нефтекумский район;44,666666666667;45,63333333333;10,00;27.12.2006 0:00:00
6579;URMG;Архив погоды в аэропорту (Архив погоды в Грозном (аэропорт), METAR);Абдул-Газы, Россия, Ставропольский край, Нефтекумский район;43,388;45,699;288,00;09.09.2015 0:00:00
28839;;Архив погоды на метеостанции (Архив погоды в Магнитогорске (аэропорт));Абдулгазино, Россия, Башкортостан, Абзелиловский район;53,4;58,7;398,00;13.01.2017 0:00:00
35026;;Архив погоды на метеостанции (Архив погоды в Зилаире);Абдулкаримово, Россия, Башкортостан, Баймакский район;52,233333333333;57,4;488,00;01.02.2005 0:00:00
28719;;Архив погоды на метеостанции (Архив погоды в Аксаково);Абдулкаримово, Россия, Башкортостан, Ермекеевский район;54,033333333333;54,16666666666;330,00;13.02.2009 0:00:00
28833;;Архив погоды на метеостанции (Архив погоды в Верхнеуральске);Абдулкасимово, Россия, Башкортостан, Учалинский район;53,876;59,22;460,00;02.09.2006 0:00:00
28610;;Архив погоды на метеостанции (Архив погоды в Дюртюлях);Абдуллино, Россия, Башкортостан, Илишевский район;55,478;54,86;84,00;30.06.2010 0:00:00
28526;;Архив погоды на метеостанции (Архив погоды в Караидельском);Абдуллино, Россия, Башкортостан, Караидельский район;55,8167;57,083;280,00;16.09.2008 0:00:00
28726;;Архив погоды на метеостанции (Архив погоды в Архангельском);Абдуллино, Россия, Башкортостан, Кармаскалинский район;54,4;56;138,00;13.02.2009 0:00:00
35037;;Архив погоды на метеостанции (Архив погоды в Акъяре);Абдулнасырово, Россия, Башкортостан, Хайбуллинский район;51,866666666667;58,21666666666;338,00;01.02.2005 0:00:00
34072;;Архив погоды на метеостанции (Архив погоды в Свободном, Саратовская область);Абдуловка, Россия, Саратовская область, Базарно-Карабулакский район;52,333333333333;46,36666666666;286,00;10.01.2008 0:00:00
5056;UWSS;Архив погоды в аэропорту (Архив погоды в Саратове / Центральном (аэропорт), METAR);Абдуловка, Россия, Саратовская область, Базарно-Карабулакский район;51,565;46,046;88,00;26.09.2012 0:00:00
28712;;Архив погоды на метеостанции (Архив погоды в Туймазах);Абдулово, Россия, Башкортостан, Ермекеевский район;54,5994;53,7;106,00;02.05.2008 0:00:00
28916;;Архив погоды на метеостанции (Архив погоды в Шарлыке);Абдулово, Россия, Башкортостан, Куюргазинский район;52,933333333333;54,7;180,00;10.01.2008 0:00:00
5053;UWOO;Архив погоды в аэропорту (Архив погоды в Оренбурге (аэропорт), METAR);Абдулово, Россия, Башкортостан, Куюргазинский район;51,793;55,454;134,00;26.09.2012 0:00:00
37248;;Архив погоды на метеостанции (Архив погоды в Хасавюрте);Абдурашид, Россия, Дагестан, Хасавюртовский район;43,25;46,58333333333;88,00;01.02.2005 0:00:00
